PRS,CATEGORY,PRODUCT,SPBG,INDOGAS,JES,PURWAKARTA,SIZE
DIR,2,2,8.1,39.1,23,0,free
TTGHP,2,2,10.2,35.6,41.6,0,small
ARB,2,2,13.5,44.5,24,0,free
TTGK,2,2,4.6,35.6,41.6,0,small
ACS,2,2,5.1,36.1,42.1,0,free
MEL,3,2,4.7,35.7,41.7,0,small
CAI,3,3,50,62,13,0,free
RBJ,3,1,5.5,36.6,42.3,0,small
GSL,3,2,6.5,37.5,43.5,0,small
GAS,3,1,30,39,30,0,small
MGR,2,2,7.8,38.8,44.8,0,small
PRAXISS,3,3,3,34,40,0,small
KAMPI,3,2,4.4,35.4,41.4,0,small
MRUG,2,1,25,21,84,0,free
LPI,2,2,80,22,97,0,free
MC,2,2,43,18.5,87,0,free
PP,2,2,45,371,374,0,free
PRIA,3,3,44,371,374,0,free
KHJ,3,2,47,342,327,0,free
RBS,2,2,133,336,320,0,free
HF,3,1,52,365,349,0,free
TS,3,1,0,11.3,77,0,free
TI,3,1,60,61,14,0,free
RIGID,3,1,50,0,0,0,free
CTA-RT,3,3,351,0,0,373,free
CTA-IN,3,3,351,0,0,373,free
TJI,3,3,319,0,0,0,free
IJS,3,3,351,0,0,0,free
INKASA,3,1,40,0,0,0,free
RP,3,3,30,0,0,0,free
